,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
0,GP,0,18,0,1,0,4,4,0,2,course,mother,2,2,0,1,0,0,0,1,1,0,0,4,3,4,1,1,3,4,0,11,11
1,GP,0,17,0,1,1,1,1,0,1,course,father,1,2,0,0,1,0,0,0,1,1,0,5,3,3,1,1,3,2,9,11,11
2,GP,0,15,0,0,1,1,1,0,1,other,mother,1,2,0,1,0,0,0,1,1,1,0,4,3,2,2,3,3,6,12,13,12
3,GP,0,15,0,1,1,4,2,4,3,home,mother,1,3,0,0,1,0,1,1,1,1,1,3,2,2,1,1,5,0,14,14,14
4,GP,0,16,0,1,1,3,3,1,1,home,father,1,2,0,0,1,0,0,1,1,0,0,4,3,2,1,2,5,0,11,13,13
5,GP,1,16,0,0,1,4,3,3,1,reputation,mother,1,2,0,0,1,0,1,1,1,1,0,5,4,2,1,2,5,6,12,12,13
6,GP,1,16,0,0,1,2,2,1,1,home,mother,1,2,0,0,0,0,0,1,1,1,0,4,4,4,1,1,3,0,13,12,13
7,GP,0,17,0,1,0,4,4,1,2,home,mother,2,2,0,1,1,0,0,1,1,0,0,4,1,4,1,1,1,2,10,13,13
8,GP,1,15,0,0,0,3,2,3,1,home,mother,1,2,0,0,1,0,0,1,1,1,0,4,2,2,1,1,1,0,15,16,17
9,GP,1,15,0,1,1,3,4,1,1,home,mother,1,2,0,0,1,0,1,1,1,1,0,5,5,1,1,1,5,0,12,12,13
10,GP,0,15,0,1,1,4,4,2,4,reputation,mother,1,2,0,0,1,0,0,1,1,1,0,3,3,3,1,2,2,2,14,14,14
11,GP,0,15,0,1,1,2,1,3,1,reputation,father,3,3,0,0,1,0,1,1,1,1,0,5,2,2,1,1,4,0,10,12,13
12,GP,1,15,0,0,1,4,4,4,3,course,father,1,1,0,0,1,0,1,1,1,1,0,4,3,3,1,3,5,0,12,13,12
13,GP,1,15,0,1,1,4,3,2,1,course,mother,2,2,0,0,1,0,0,1,1,1,0,5,4,3,1,2,3,0,12,12,13
14,GP,1,15,0,1,0,2,2,1,1,home,other,1,3,0,0,1,0,0,1,1,1,1,4,5,2,1,1,3,0,14,14,15
15,GP,0,16,0,1,1,4,4,4,1,home,mother,1,1,0,0,1,0,0,1,1,1,0,4,4,4,1,2,2,6,17,17,17
16,GP,0,16,0,1,1,4,4,3,3,reputation,mother,1,3,0,0,1,0,1,1,1,1,0,3,2,3,1,2,2,10,13,13,14
17,GP,0,16,0,1,1,3,3,1,1,reputation,mother,3,2,0,1,1,0,1,1,1,0,0,5,3,2,1,1,4,2,13,14,14
18,GP,1,17,0,1,1,3,2,3,3,course,mother,1,1,3,0,1,1,1,1,1,1,0,5,5,5,2,4,5,2,8,8,7
19,GP,1,16,0,0,1,4,3,4,1,home,father,1,1,0,0,0,0,1,1,1,1,0,3,1,3,1,3,5,6,12,12,12
20,GP,1,15,0,1,1,4,3,2,1,reputation,mother,1,2,0,0,0,0,0,1,1,1,0,4,4,1,1,1,1,0,12,13,14
21,GP,1,15,0,1,1,4,4,4,4,other,father,1,1,0,0,1,1,0,1,1,1,0,5,4,2,1,1,5,0,11,12,12
22,GP,1,16,0,0,1,4,2,2,1,course,mother,1,2,0,0,0,0,1,1,1,1,0,4,5,1,1,3,5,0,12,13,14
23,GP,1,16,0,0,1,2,2,1,1,reputation,mother,2,2,0,0,1,0,1,1,1,1,0,5,4,4,2,4,5,2,10,10,10
24,GP,0,15,0,1,1,2,4,3,4,course,mother,1,3,0,1,1,0,1,1,1,1,0,4,3,2,1,1,5,2,10,11,10
25,GP,0,16,0,1,1,2,2,3,3,home,mother,1,1,0,0,1,0,0,0,1,1,0,1,2,2,1,3,5,6,10,11,12
26,GP,1,15,0,1,1,2,2,1,1,home,mother,1,1,0,0,1,0,0,1,1,1,0,4,2,2,1,2,5,8,11,12,12
27,GP,1,15,0,1,1,4,2,4,3,other,mother,1,1,0,0,0,0,0,1,1,1,0,2,2,4,2,4,1,0,11,11,11
28,GP,1,16,0,0,0,3,4,3,1,home,mother,1,2,0,1,1,1,1,1,1,1,0,5,3,3,1,1,5,2,12,12,13
29,GP,1,16,0,1,1,4,4,2,2,home,mother,1,2,0,0,1,1,1,1,1,1,1,4,4,5,5,5,5,4,12,11,12
30,GP,1,15,0,1,1,4,4,4,3,home,mother,1,2,0,0,1,1,0,0,1,1,0,5,4,2,3,4,5,0,10,11,11
31,GP,1,15,0,1,1,4,4,3,3,reputation,mother,2,2,0,0,1,0,1,1,1,1,0,4,3,1,1,1,5,2,15,15,15
32,GP,1,15,0,1,1,4,3,2,0,course,mother,1,2,0,0,1,0,1,1,1,1,1,4,5,2,1,1,5,0,13,14,15
33,GP,1,15,0,0,1,3,3,1,1,course,mother,1,2,0,0,0,0,1,0,1,1,0,5,3,2,1,1,2,0,13,12,12
34,GP,1,16,0,1,1,3,2,1,1,home,mother,1,1,0,0,1,0,0,0,1,1,0,5,4,3,1,1,5,4,12,12,12
35,GP,0,15,0,1,1,2,3,1,1,other,father,2,1,0,0,1,0,1,1,1,0,0,3,5,1,1,1,5,4,11,11,11
36,GP,1,15,0,0,1,4,3,2,3,home,mother,1,3,0,0,1,0,1,1,1,1,0,5,4,3,1,1,4,0,14,14,14
